Gene,log2FC,p-value,adj_p-value
DUSP1,-1.6695793434296293,0.0009324248033374401,0.009457707491296858
PGM5,-5.262992501410556,1.5190187908953995e-05,0.000729531197339853
SUV39H1,1.0828385035358286,0.0021789384229431597,0.017536136286476236
OR51E2,-2.190656254534243,0.0011295324309291328,0.010803200125163689
TRAK2,-1.1281231669805574,0.0008425723686829829,0.008843659682826657
HMMR,1.584797142122027,2.5919519831034348e-05,0.0009184033889123882
ATP8B2,-1.6531190983865505,4.5128097709356196e-05,0.0012417514160818854
AOC3,-2.6155074366951516,1.415134731269375e-05,0.0007111039321795278
ZBED4,1.0478591290727473,0.006568863472260873,0.03974821169260891
NR4A2,-1.4308955329674475,0.008911916887508134,0.04978885207153354
GNG11,-1.2108182907308187,0.0030821361506168134,0.02266314457824717
VIM,-1.1578030258803242,0.0064697393627366736,0.03926090685697502
E2F5,1.8306398292278752,8.273309180045918e-06,0.0005326699489762491
YARS2,1.0094723994972155,0.004025748574265076,0.027602518958223982
CD19,-1.6842899312022908,0.000345733215471599,0.004704377605882234
CCL13,-1.616031823964779,0.006816504519377425,0.040710108156168684
HELLS,1.1675518258391915,7.374138669724508e-05,0.0017112863783213424
SLC30A10,-1.778434067890058,3.0893878028137146e-05,0.0010076279534032488
TBRG4,1.4016876623800847,0.0021067224123318623,0.017137813522197332
COL6A2.1,-2.241417096819705,0.0003079509810126438,0.00432028598442343
ATP8B4,-1.5291256665869841,0.00034030032876034824,0.004636427317910344
SOX15,-1.7719796939542969,0.00026952216492580333,0.003969155564088643
TGFBR3,-2.022836239820424,0.00014511483201310127,0.002658792556451649
PLCE1,-1.3454293869592104,0.0021423293834061012,0.017354356994938185
MMP3,3.9751515528704915,7.599492745868481e-05,0.0017365555576312002
NUP210,1.4691022734308397,0.0008077328714478854,0.008571709939314796
SDC2,-1.2123747271971064,0.0016239769009809787,0.014124853457543784
PBX1,-1.2983204069195975,0.0006538816536939935,0.007416043374172801
CD36.1,-2.431208700187668,0.0008065277529913361,0.008567531734240963
FASN,1.986551586669057,0.0003085041795866338,0.00432028598442343
EPHB2,1.598884511903074,9.086235870862712e-06,0.0005577997939560428
SEPP1,-1.7538180273779427,3.693099332485806e-05,0.0011214903040218838
ARMCX2,-1.4445049553230704,0.0016649890935543068,0.0143281335279869
SH3BP4,1.4070744382775897,0.001117058767778526,0.010722748662703143
ADAM12.2,1.372823676746438,0.0053697387941294035,0.034207714933033054
NAP1L3,-1.3196160570230526,0.00022596849109734107,0.0035139930743694025
PLN,-2.989394771819784,7.247012157772577e-05,0.0016892097433536563
SMTN,-3.676026777899794,3.7305644592930555e-05,0.0011243655588738417
PRKD1,-1.3329646573888845,0.000985976147989344,0.009803128198323432
ASB9,2.2309845318618007,2.0451134511804674e-05,0.0008305520358082521
ZNF471,-1.0005256820620927,0.004181760946875421,0.028340958817751966
CCNA2,1.8440956568600728,9.736970865372847e-06,0.0005743724880864352
ZZEF1,-1.324117342817153,0.0029331358879414607,0.021856826829990277
PLAGL2,1.9011059941086246,0.0008767805228070745,0.00909422941092328
NOV,-1.1943275865390905,0.004867728362580426,0.03184531832743911
SPINK1,1.6220771408449426,0.0007654826302980055,0.008264551220160163
CENPO,1.1294363761461967,1.91184823421031e-05,0.0008128462851385069
HEATR1,1.2206328980196142,0.000729108775808259,0.007994454375658782
TRIB3,3.2009902216341857,5.805701827171173e-06,0.00046092034280526624
CDH19,-3.6510068134429807,9.082047191451795e-06,0.0005577997939560428
CXCL1,3.2290840658302833,7.741286809984734e-06,0.0005264828864664633
EML1.1,-1.7223680252690976,0.0005220307306478826,0.006280358668691567
LSM4,1.0882693604954559,0.006289105659175076,0.03844942689137748
IL11,2.1819970378280487,0.00012133024361191232,0.0023179966579360924
TTK,2.1490316728186585,1.558193696095722e-06,0.00023504238910106759
ARMCX1,-1.5410450820515176,4.838278145482807e-05,0.0013054091185004909
LDOC1,-1.5260183307618742,0.00023945280553848932,0.0036749740896524835
LGI1,-1.224808194263634,9.104225260609041e-07,0.0002014072739492583
TOX,-1.6721399694203674,0.0003121666913934099,0.004354251115486149
SLITRK5,-1.173517363029345,0.00010127380685008698,0.0020800351927112667
IPP,-1.061141719416441,0.003757166134699509,0.026134332817056728
PLK4,1.9709083468805897,3.9311048015349445e-05,0.0011530148777613189
ITPR1,-1.789442466472368,0.00029329712309241477,0.004190695971221661
COL11A1.1,4.222163686074186,0.0006624394138740468,0.007488969776334111
NUPL2,1.0005214755213792,0.004325798305950078,0.029100256505934258
KLRB1,-1.133056455527596,0.00041320581706622825,0.005275743920679933
ABCG2,-3.0084153156592737,1.0275069564558782e-05,0.0006027469974009788
WDR74.1,1.140207456278999,0.0011156580739893956,0.010719047864653346
SYT11,-1.8148469995141892,0.0003759289198071416,0.004943254625459039
CYP2U1,-1.0045889241107508,0.003193168498232471,0.02317296644181214
SFRP5,-1.003293974758441,0.0006894512500635671,0.0077027515236057905
KIT,-1.517391727399754,0.00011240075085685253,0.0022482105894208308
KCNA5,-2.4193167738276298,0.0003583683476214684,0.004783832342016543
ALDH4A1.1,1.2711041991777001,0.00010216211254836002,0.0020905615240273904
CRISPLD2,-1.9806164453211257,0.00021930575633543074,0.0034442413128790202
PNMA2,-1.2062655855061146,0.008642553900960992,0.048696225528413614
NXN,-1.6970268042847392,0.0005683836007819082,0.0066735459315523955
HSPB8,-4.544612060663792,4.2472773206539345e-05,0.0011870052518609822
EFHC2,-1.1623945822712205,0.0006472843315833724,0.0073649517857638245
CXCL12.1,-3.4874572622080353,2.554452961531812e-06,0.00029640075627268575
PDE4D,-1.4949616110204431,7.57207654201051e-05,0.0017343504600236222
FXYD3.1,-1.2707459045143872,0.0008733225200458237,0.009076193394846312
SPON1,-2.1593787836920537,1.6164855830494736e-05,0.0007619853246169371
FUT4,1.541079141851162,0.00029671133547455857,0.004222338263175019
HDC,-1.4446430383865099,0.0011055425629841278,0.01066787379821367
AIF1.2,-1.390157740887656,0.003698004912410954,0.025790775343558295
TPX2,2.557388392718771,6.391617891529898e-06,0.0004926211190997386
ITGA5,-2.4279456507199573,0.0002237666996626212,0.0034900333555947073
RBM28,1.2625876265031304,0.0003531982801911937,0.004744809975240221
ETHE1,-1.4137777260393816,0.000631578222345247,0.007217353300588162
SNTB1,2.41997892956574,0.00012233563097422545,0.0023274629323546785
PRKCDBP,-1.37551734951931,0.004095517128359461,0.0279177310254019
RASAL1,1.1002354739409606,0.002845534385710353,0.021436787150708667
SERPINB5,3.358655775336415,7.799294921772248e-05,0.0017596742538246405
CCPG1,-1.145190927522349,0.0013889271572014607,0.012580141362540303
CTSW,-1.7122371976542863,0.000708821586310435,0.007853564669309426
KIF11,1.455240276953819,1.17986577595527e-05,0.000647745956660841
GAP43,-2.266930799475055,1.2444705046432506e-06,0.00022320089219487565
RASGRP2,-1.3896233504865267,4.870931581035171e-05,0.0013054091185004909
VIP,-4.346682434732431,6.229292256099271e-05,0.001536801330190472
KRT20,-1.5296442720219414,6.338091072027839e-05,0.0015563698518498128
CHRNA3,-1.6056812787154762,0.0012463222571685204,0.011615107425809715
ATP1A2,-5.121792302621177,2.086606513531671e-05,0.0008329667450653952
ACADS,-1.7006587050420243,8.024059508719246e-06,0.0005264828864664633
SPARCL1,-2.6332405432529487,1.1073391625332406e-05,0.0006320213090372155
GPT,-2.2588982342365345,0.001128813590321875,0.010803200125163689
ACTG2,-3.0606051500762206,2.612036008912975e-05,0.0009224243551208061
VCL.1,-1.5611749755264603,0.001447440134056244,0.012974125955432835
ZNF264,-1.0278860792708138,0.0057453623166179215,0.035811854014857515
LAMA4,-1.2455203266227066,0.005606419670821952,0.03525800196796247
STMN2,-2.6787399641436513,3.36270618756794e-08,5.0724020906471254e-05
DPYD,-1.4884982204651538,0.00019073554471732442,0.0031616587388857594
PTGER4,-1.204020102840609,0.0012830445721822904,0.011886682689172227
CRY2,-1.2978441261184708,0.0026584985034380955,0.020356117257289957
MMP9,1.9408859241086258,0.008635780418587112,0.048688753070871414
SMPDL3A,-2.1137109235399185,0.0004674469087804297,0.00580679048213242
C1QB,-1.497046913401517,0.006044208686880675,0.037278504395311364
ASNS,1.0373952368103259,0.006527856299680085,0.03954540141613426
TRPM6,-2.892587041647694,1.4952891673542953e-06,0.00023196211565586916
GRINA,1.1404387947018795,0.007301280180023426,0.042830120789370756
TRIP13,2.6951624393151667,2.63358837731381e-07,0.00011350123630880642
ARHGAP28.1,-1.502731645849889,0.006132669331816671,0.03766135906481554
ABCA8,-3.8429830868447246,5.4728831395860356e-09,1.3285246078253122e-05
TMEM35,-2.814735781977514,1.3424198264793955e-05,0.0006914444364778507
AZGP1,2.612499467663968,2.6873102639645426e-07,0.00011350123630880642
MAP3K12,-1.2382069842154704,0.001222631700874478,0.011452044656929736
CLCA1,-1.6259401561208788,0.00014405620166398105,0.0026453729275999582
NARS2,1.0822051826494576,0.00019869184635685737,0.003247658213130119
FNBP1,-2.720499181472072,4.8830815530949255e-05,0.0013054091185004909
DUSP3,-1.2764157473699027,0.007827395267924869,0.04518833604921744
SLC12A8,1.111151440341983,0.0015788743070464194,0.013834944437607646
C1orf21,-1.4116898016361126,0.0002678596961374729,0.003955484858370869
SCN11A,-1.2429038505089882,8.173288907074789e-06,0.0005294586353975625
MRPL17,1.1288384659466686,0.0065861125675806525,0.039802608759654814
EIF2S2,1.2294488964634902,0.0014279654541123651,0.012832244451040394
CCDC64,1.599419014524522,0.0004884921662019204,0.005990695450552935
PAK3,-1.4566502615983963,1.6894285408097998e-05,0.0007656084104038916
HOXB8,3.15168786515758,0.0009880779361490942,0.009814783563309771
ADAMTSL3,-2.1563373582662106,1.5200006005755057e-05,0.000729531197339853
SRPK1,1.8451410058953277,0.00032870386827923287,0.0045429111847649474
ACTN1,-1.2321219255891875,0.004888619470557195,0.03194240902822613
SOCS2,-1.4332259184411926,5.129750051160759e-05,0.001347579245776167
SNRPB.1,1.3881309844668754,0.00027984588601012565,0.00407894433945818
OTUB2,1.289854078311226,0.00014100653436986853,0.002607509625939478
STARD8,-1.0733417951393833,0.006322986434106388,0.0386144671820297
KIF4A,1.8342189709081564,4.048205376643877e-07,0.00014248333523994233
DOCK2,-1.2612565106904596,0.003589281314382227,0.025266147599041288
GPC3,-1.252185290065962,0.003195425409094655,0.023173418196861577
NOLC1,1.2716454498453118,0.00018548777459407637,0.0031237087909710567
WNT5A,1.644681730850579,7.284550739087978e-06,0.0005093878890995361
NGB,-2.1966485705268317,0.0002652130120654236,0.003922106714844269
GNAO1.2,-1.4354039965136858,1.6892764115478926e-05,0.0007656084104038916
UCKL1,1.083750668216166,0.003527037320409614,0.0248845382553517
HMOX1,-1.0546833673550648,0.005233327626308782,0.03357151057484473
CD55,1.104412388576071,0.006978435452413079,0.041372992668180626
CEP72,1.6485684101767875,1.942400336235645e-07,0.00011350123630880642
RELN,-1.9918847997477551,1.4939636563967015e-05,0.0007279836566305439
PGM1,-1.231947490764738,0.0016350756006726906,0.014174682485634598
E2F1,1.3705626273220466,0.00029170830404257633,0.004179305267823017
ATXN1,-1.1831882557772364,0.006085366748789684,0.03746669825100308
BCL2.2,-1.1588271470569005,0.0008692499397192731,0.009060622027142947
GPNMB,-1.6236838579464148,0.0003003327657248732,0.004256662648709981
S100P,1.916784029752847,2.003690339062887e-05,0.0008232282603177052
SPG20,-1.322667723150141,0.00015428575811409352,0.0027448618498381624
IFITM1,1.6163799101676046,3.464798901820153e-05,0.0010760238707152648
CENPA,2.3072572332915295,1.1227511852754211e-07,0.00010902937886291885
TNFSF10,-1.463510856613292,0.0001151588706475906,0.0022685867820296814
SLC26A2,-2.4035334808457187,9.74093467306037e-07,0.0002014072739492583
APBB1IP,-1.053307968792313,0.004348478504473006,0.0291898185179469
ABHD3,-1.2521053985880726,0.00020906840640227162,0.0033549442297896442
PPIH,1.0789147265545178,0.002137352125297351,0.017333564586032815
CCNB2,1.716587074478571,1.4602187776937376e-05,0.0007171372127287523
MASP1.2,-1.5248108866603989,0.0003463704208972723,0.004706982334947617
PRDM8,-1.5126978463747578,0.0023382918129693613,0.018452932177237286
FOXJ1,1.3156735548325564,0.005344985491285405,0.03412194788541874
RHOB,-1.8437238307096917,0.0010144155561164108,0.010001133386585604
EPHB6,-1.2102915563843912,0.0001513341081031108,0.0027141418915152065
GLT8D2,-1.1373376411398988,0.0074822766887346305,0.043649369920634784
PPP3CB,-1.529318548621067,0.00014979493871568631,0.0026945225858584867
TARBP1,1.1228699103359054,0.00045089380782379354,0.005672580739481654
PDGFD,-1.1767102472946058,0.0005009260936682143,0.006107712035846044
SF3B3,1.3229123042041147,0.002778888242327159,0.0210792248209285
PRDX6,-1.1044457810759432,0.005224375437869418,0.03353445607809312
SRF,-1.2718100354633326,0.007060981908702082,0.041753843667979094
ARHGEF6,-1.6370237881834981,9.808323149784368e-05,0.0020427235530290563
HSPE1,1.6492179240925249,0.00036313923978172205,0.004823128594786418
LRRFIP1,-1.3731949419025302,0.001942082051298605,0.0160522942676697
GNG4,2.6569258527848727,0.0001811000430895414,0.0030595765679719486
HOMER1,1.104384285277741,2.4222725249871893e-05,0.0009037729890932767
THBS3,-1.1897259508516513,0.007187051546597054,0.04228656704980134
MRPS17,1.3181974865927164,0.0009705189561409519,0.009707100985317066
OXTR,1.1634262834327003,0.0029983519118317046,0.02218612322146529
PDE1B,-1.2898512001503386,0.000191802930553165,0.0031689209103119027
PPA1,1.2229072196390671,0.000548958511775816,0.006520194517256289
FHL1,-4.135859436643678,3.472487501045556e-06,0.0003525576492648079
NIPSNAP1,1.0080681927518456,0.005371379047160603,0.034207714933033054
TK1,1.3434562954455995,0.00012161853854499435,0.0023179966579360924
TYMS,1.1094661398626704,0.001738415802692754,0.01479124291751232
SV2B,-1.4833073982225886,2.7598740796621063e-05,0.0009430909516877728
RASL12,-2.6882050899869,7.047121596465074e-05,0.0016609499316311322
PDE7B,-2.3767032641669874,8.121771180812894e-06,0.0005293690240629836
MCM3,1.1675258825159585,0.00033901895388308804,0.004624936865699647
SLC25A22,1.218307342231493,0.00032916133015041315,0.004543286908572827
PLA2G5,-2.5119814384297614,0.00014368950755210512,0.0026432360805621565
STIL,1.6543447472598374,4.125021129932928e-05,0.0011706446619321371
MBNL1.1,-1.3259465784342288,0.0005252399469989234,0.006302282500410946
IGF2BP3,2.076032154878252,0.007875831214860485,0.045393505348096
LAIR2,1.0038564197569637,0.0006705644730246603,0.007564626357550628
LY86,-1.2795509885762417,0.002153789137972269,0.01741336868901163
TNS1,-2.44834325634461,0.00014829354264819406,0.0026812183507230842
KIF14,1.8802515126103716,3.6868533806323847e-06,0.00035832848950699764
GUCY1A3,-2.115933221034859,0.0003296740058113251,0.004544422751125042
HSD17B2,-2.409634592467149,8.557516540995145e-05,0.00188640536860893
EHD2,-2.3668901680757206,0.00013406108188353382,0.002505399935589794
NEBL.2,3.271329007678823,4.4316213393245285e-06,0.0003835531944420303
SLC2A1,2.327551069147047,0.0008855856581516454,0.009131737269944554
TSPAN7,-1.8541780677593982,3.324003912594488e-07,0.00012535056183244714
LRFN4,1.1585898578768492,0.0008410078766476299,0.008836022059226192
VAMP5,-1.6364267624244953,0.0026224807488484515,0.020124109176664823
CAMK2G,-1.3805965026298934,0.004222691352820019,0.02856335553774925
TDRD1,-1.47781655197678,0.0031056919559539465,0.02277291761313731
CNN1,-4.8737807087856355,3.8101553380169618e-06,0.0003624453172443342
TSPAN2,-1.437499849431928,0.0003845979466697586,0.005013733648808092
PBX3,-2.2946287012752102,0.00017129513721591923,0.002945774191959106
TTF2,1.7919377520395856,4.034340366134312e-05,0.0011670849294797862
RPP40,1.5183450536900271,0.0005758399571503061,0.006740902558259516
RHOQ,-1.4424478681789377,0.0038326797995900477,0.026537223609095942
GFRA3,-2.0041671397773833,6.501125239957921e-05,0.001587917191446777
RNASEH2A,1.6986920516973474,6.716245916355329e-06,0.0005008436448748156
SLIT3,-2.670611353725683,0.00010467943185137815,0.002133803322236876
EEF1A2,-1.643325883582233,0.008268878420628185,0.04714421557419709
NOVA1.1,-1.5232929372106052,2.7166952090454154e-06,0.0003084471474441994
PLEK2,1.4423383581957028,0.00011610025772029464,0.002274460361572247
S100B,-1.4267964278521874,0.000924641001601969,0.009397639111446214
ADH1B,-3.2433321555344814,6.290958461148367e-09,1.3285246078253122e-05
DDC,1.0666983594658814,0.00861011063272815,0.04861719688287515
RARRES2,-1.1443240287399927,0.001129500278639037,0.010803200125163689
CSRP1,-2.9145795927988223,2.4614562537871796e-05,0.0009113745759645304
PALM,-2.954171799368834,2.4065128412476633e-05,0.0009037729890932767
WISP2,-1.7867162086889092,6.411887818421243e-07,0.00018685698818674513
PHKA1,1.1336696117602805,0.0001252896756391187,0.0023772044920436866
MYO1C,-1.354150698828169,0.0001177741923787519,0.0022859884142044876
SST,-2.56346531347091,2.7634252291845575e-06,0.00031041496803148663
BHMT2,-2.0436400193829836,9.574568759093889e-06,0.0005679655703779347
LAG3,-1.2377969081532065,0.0018241199984432505,0.015286415129811336
HSD11B2,-1.5472313133149087,0.00018902669832128653,0.0031531325554098964
ANGPTL7,-1.5930813137383655,0.0001271214953290423,0.002405512310357272
SCIN,-2.187144792229756,4.022055120809817e-06,0.00036611103466061077
CNR1,-2.497936759716776,3.570495675278285e-05,0.0011023644396275852
PTN,-1.6358901044674237,2.867473635202651e-06,0.00031871214856952416
RCL1,1.100023948836533,0.00011139594273035427,0.0022404376367424965
P2RX4,-1.0783411024266416,0.00565668777905824,0.03546850727973632
ZFPM2,-1.179158027697394,0.00015641681786442973,0.0027618815716229325
TCF4,-1.2648227875120817,0.00038050262331945194,0.0049785962820695084
SCNN1G,-2.0118555441954857,0.005989583946918904,0.03704299169357688
TCFL5,1.088997982112888,0.004259116441604599,0.028717758944382474
PBXIP1,-1.366534341569791,0.00026416363084552104,0.003912067009954919
AGTR1,-2.8411756268860127,4.622008050812379e-06,0.00039303909862636367
TFAP4,1.212031377196896,0.00015139971342953467,0.0027141418915152065
ICA1.2,1.640487126731372,0.00030680370274313275,0.004317510297635705
PDLIM7.1,-1.6276236308855097,0.0005975800567716562,0.0069491716073259
AQP1.1,-1.72140079436316,0.0015319478158903775,0.013495031352956807
LCAT,-1.0467252720947142,0.0064155015154250495,0.0390111931065917
MCM5,1.0940980506367262,0.00386790577773876,0.02671106416425348
ASPM,2.344133594334169,6.901621876392708e-07,0.00018685698818674513
HMGCS2,-1.5466311751981283,0.002414710672768494,0.018914636493889116
AGT,1.469027979586723,1.540707198848011e-05,0.0007361234078115904
CCDC68,-1.4427492509827058,4.864292491006022e-05,0.0013054091185004909
CD46,1.1418798607447174,0.0009695538221986151,0.009707100985317066
PLCG2,-1.1952160189339998,0.00248926756131708,0.01939791599996092
SOX4,1.918484849690589,0.0002119577868536288,0.0033705757099208836
NUP107,1.0764570330908045,0.0009892643877634309,0.009817333336836528
